council of the entente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"council of the entente (see also dahomey, ivory coast, niger, togo, upper volta)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
cuba,125000,25000,30000,12000,12000,27000,27000,27000,60000,44000,31500,40000,55000,60000,60000,90000,122500,123333.33333333333,125000,139000,176500,200000
curacao,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
cyprus,NA,NA,NA,NA,NA,NA,5000,NA,NA,10000,10000,10000,10000,10000,13000,13000,13000,13250,13000,13000,13000,13000
czechoslovakia,250000,NA,NA,NA,NA,NA,1500000,NA,NA,1773049,1624197,1676509,1684416,1698002,1694603.5,1700000,1650000,1200000,1200000,1200000,1280000,1374000
dahomey,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
dahomey (see council of the entente),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
democratic people's republic of korea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600000,NA,NA,2000000,NA
democratic republic of the congo,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,NA,NA,NA
democratic republic of vietnam (north vietnam),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760000,NA,NA,1300000,NA
denmark,60000,NA,NA,NA,NA,NA,5000,NA,NA,5000,5000,5000,5000,6000,6000,6000,6000,5500,5000,6000,7500,8000
djibouti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
dominican republic,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1300,1166.6666666666667,1100,1390,1393.3333333333333,1400,1400,1400,2250
east germany,1600000,NA,NA,NA,NA,NA,1472930,NA,NA,NA,NA,1610679,NA,NA,1769912,NA,NA,1900000,NA,NA,NA,NA
ecuador,2500,2000,5000,1000,1000,1000,1000,3000,3000,2500,2500,2500,2000,1500,1600,1650,1450,1366.6666666666667,1200,975,750,600
egypt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
egypt (see uar),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
el salvador,NA,500,1000,500,500,1000,1000,500,500,500,350,200,200,200,200,200,150,133.33333333333334,115,137.5,162.5,190
equatorial guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA
ethiopia,NA,NA,NA,NA,NA,NA,50,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
federal republic of germany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37000,NA,NA,49800,40000
federation of malaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
federation of rhodesia and nyasaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fernando po,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
fernando po (guinea equatorial),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
fernando po (see spanish africa),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
finland,25000,NA,NA,NA,NA,NA,32500,NA,NA,40000,40000,40000,50000,49000,49000,49000,46700,47000,47000,49000,48000,48000
